"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_8641",-11.67881,0.895733972387861,0.857143,"Inactive","0.5356105566","CC1(C)C(C(=O)N2CC=C(C(=O)Nc3ccc(C4CC5=C(CCCC5)O4)cc3)C2)C1(C)C"
"DeepCoy_ID_8642",-10.23337,0.808327180437965,0.777778,"Inactive","0.5588460565","Cc1cccc(-c2ccc(C(=O)N(CC3COCCO3)CC(O)c3cc(C)[nH]c3C)cc2)c1"
"DeepCoy_ID_8643",-8.77973,0.72042452861565,0.222222,"Inactive","0.4358959198","O=Cc1ccccc1N1CC(=O)NC=Cc2ccccc2OC(CCC2=CCC=C2)CC1=O"
"DeepCoy_ID_8644",-8.87114,0.725952156778797,0.444444,"Inactive","0.5046907067","COc1cc(OCc2cccc(C(=O)N3CCN(c4ccc(C)cc4)CC3C)c2)ccc1O"
"DeepCoy_ID_8645",-10.31245,0.813109204671,0.444444,"Inactive","0.2816228569","N#CCCOc1ccccc1-c1coc2c(C=O)cc(NC(=O)CCC3CCCCC3)cc12"
"DeepCoy_ID_8646",-6.93496,0.608869965586115,0.333333,"Inactive","0.0640392378","Cc1c(NC(=O)C(=O)N2CCOCC2)c(OC2CCCC2)c(C)c2ccccc12"
"DeepCoy_ID_8647",-9.0805,0.738612305911678,0.5,"Inactive","0.4938359261","Cc1ccc(OCCC=Cc2ccc(C(=O)OC(C)C)cc2)cc1NC(=CC=O)C1=CC=N1"
"DeepCoy_ID_8648",-7.0206,0.614048677717085,0.111111,"Inactive","0.1030607447","Cc1cc(C(C)(C)C)c2c(c1C)CNC(=O)CCN(c1ccccc1)C(=O)C(C)OC(=O)C2"
"DeepCoy_ID_8649",-8.63398,0.711610921736985,0.25,"Inactive","0.1137213707","CC1=CC=C(c2cccc3ccccc23)NC(=O)C(C2CCOCC2)CC(=O)NCC1O"
"DeepCoy_ID_8650",-11.07787,0.859394700225495,0.555556,"Inactive","0.7314447165","O=C(CCc1ccc(O)c(OC(=O)c2ccc(C(=O)N3CCC3)c(O)c2)c1)c1ccccc1"
"DeepCoy_ID_8651",-8.68331,0.714593942164598,0.5,"Inactive","0.2487300783","COC(=O)c1cccc(C(=CC(=O)Nc2c(C)ccc3ccccc23)C(=O)OCC(C)=O)c1"
"DeepCoy_ID_8652",-9.09355,0.739401448757417,0.555556,"Inactive","0.6833211184","CCc1cc(C(=O)c2cccc(-n3c(C(=O)OCC=O)ccc(O)c3=O)c2)c(C)cc1C"
"DeepCoy_ID_8653",-9.84244,0.784687363373976,0.555556,"Inactive","0.4965318441","CC(=O)CCN(C(=O)C1(O)CCCC1)c1cccc(C(=O)c2oc(C)c3c2CCCC3=O)c1"
"DeepCoy_ID_8654",-8.99025,0.733154823779262,0.375,"Inactive","0.1583807319","CC(C)=Cc1cccc2c(C)oc(C(=O)CCC(=O)OCC(=O)Nc3ccccc3C=O)c12"
"DeepCoy_ID_8655",-10.06394,0.7980816270009,0.666667,"Inactive","0.578891933","COC(=O)C1(O)CCN(C(=O)c2ccc(C=CCOc3ccc4c(c3C)CCCC4)o2)CC1"
"DeepCoy_ID_8656",-7.35117,0.634038482354343,0.333333,"Inactive","0.059527155","CCCOC(=O)Cc1cc(OCCO)c(Cc2cccc3c(C(C)=O)c(C)[nH]c23)cc1O"
"DeepCoy_ID_8657",-9.86286,0.785922175397731,0.555556,"Inactive","0.2185899317","COC(=O)C(C)OC(=O)c1ccc(CC(=O)Nc2ccccc2Oc2cccc(C)c2)cc1"
"DeepCoy_ID_8658",-8.0218,0.674591958725108,0.333333,"Inactive","0.108203426","Cc1ccc(CN(Cc2ccccc2O)C(=O)C(C)OC(=O)c2ccccc2C)o1"
"DeepCoy_ID_8659",-8.17537,0.683878446604055,0.4,"Inactive","0.2294540554","CCOc1cc(OC(=O)CCC(=O)Nc2ccccc2OCCOC)c2ccc(C)cc2c1"
"DeepCoy_ID_8660",-10.2969,0.812168885034888,0.6,"Inactive","0.423651129","CC(=O)Oc1ccccc1OCc1ccccc1NC(=O)C1=Cc2ccccc2OC1"
"DeepCoy_ID_8661",-7.56896,0.647208399624356,0.333333,"Inactive","0.0140835615","CCC=CC1=C(CCC(C)=O)C(=O)Nc2ccccc2OCOc2ccccc2OCC1=O"
"DeepCoy_ID_8662",-8.54581,0.706279218694159,0.363636,"Inactive","0.1250299811","CCOC(=O)c1cc2c(cc1CNC(=O)COc1c(CC)cccc1OC)CCCCC2"
"DeepCoy_ID_8663",-7.40034,0.637011827467371,0.181818,"Inactive","0.086940825","CCc1oc(=O)c(C(=O)N(CCc2ccccc2)C(CCO)c2cccc(O)c2)cc1C=O"
"DeepCoy_ID_8664",-8.52384,0.704950677060373,0.666667,"Inactive","0.3979570866","CCc1ccc(OCC(=O)COc2ccccc2OC)c(NC(=O)C(=O)c2ccccc2)c1"
"DeepCoy_ID_8665",-9.00058,0.733779486277078,0.5,"Inactive","0.4135374129","CCc1ccc(-c2ccc(COCC(O)CN(Cc3cccc(C=O)c3)C(=O)OC)cc2)o1"
"DeepCoy_ID_8666",-8.94111,0.730183292787718,0.363636,"Inactive","0.2789076567","COC(=O)c1ccc(COC(C)COc2ccccc2NC(=O)c2c(C)oc(C)c2C)cc1"
"DeepCoy_ID_8667",-9.16431,0.743680356632096,0.333333,"Inactive","0.1567899883","CCC(O)c1ccc(CN(C)C(=O)COc2ccccc2C(=O)c2ccc(C(C)=O)cc2)o1"
"DeepCoy_ID_8668",-9.62399,0.771477535431304,0.714286,"Inactive","0.7639507651","Cc1c(C(=O)NC(C=CC=CC=O)CCCOC(=O)C(C)(C)O)oc2ccc3c(c12)CCC3"
"DeepCoy_ID_8669",-8.01404,0.674122705967794,0.363636,"Inactive","0.1555876285","COCC(=O)NC(Cc1ccccc1OC(=O)c1ccc(C)cc1)c1ccc(O)cc1OC"
"DeepCoy_ID_8670",-10.99198,0.854200870415488,0.6,"Inactive","0.5604018569","Cc1ccc(C(=O)Oc2ccc(C(O)C(=O)OCc3cc(C)c(O)c(C)c3)cc2)nc1C"
"DeepCoy_ID_8671",-10.04031,0.796652703978308,0.857143,"Inactive","0.6978542805","COC(=O)c1ccoc1C(C)Nc1ccc(C)c(COC(=O)c2ccc(C)cc2C)c1"
"DeepCoy_ID_8672",-7.24401,0.627558440411854,0.333333,"Inactive","0.0942626819","CCC(=O)C1(Oc2ccc(C(O)=C(C(C)=O)C(=O)Nc3cccc(C=O)c3)cc2)CCCC1"
"DeepCoy_ID_8673",-9.9235,0.789589119624985,0.857143,"Inactive","0.4387772977","CCC(=O)c1ccc(OC(=O)c2ccc3c(c2)CC=CC(=O)NC=CC=C(C)O3)c(OC)c1"
"DeepCoy_ID_8674",-8.42411,0.698919932538869,0.375,"Inactive","0.3422802091","CCOC(=O)c1cccc(O)c1C(=O)Nc1c(C)cc(OCC)c2c1CCC2"
"DeepCoy_ID_8675",-10.08593,0.799411378049009,0.777778,"Inactive","0.3302357197","CCCCCC(=O)Cc1cccc(C(=O)NCc2cccc3c2OCCO3)c1"
"DeepCoy_ID_8676",-6.64556,0.591369740332698,0.2,"Inactive","0.0461180769","COc1ccc(NC(=O)C(=C(C)O)c2ccccc2C(C)=O)c2c1OCCO2"
"DeepCoy_ID_8677",-7.43175,0.6389112126616,0.3,"Inactive","0.1915915012","COC1=CCOc2ccc(CC(C(=O)Nc3ccc(O)cc3OC(C)C)C(C)(C)OC)cc21"
"DeepCoy_ID_8678",-8.91149,0.728392150175395,0.25,"Inactive","0.2743489742","CCCc1ccc(-c2ccc(N(C(=O)c3cc(C)c4c(c3)OCO4)C(C)C(C)=O)cc2)o1"
"DeepCoy_ID_8679",-9.17231,0.744164122361285,0.555556,"Inactive","0.3849124014","COc1ccccc1OC(=O)c1cccc(C(C)(O)CNC(=O)COc2ccc(C)cc2)c1"
"DeepCoy_ID_8680",-7.85317,0.664394781860962,0.444444,"Inactive","0.1833857149","C=C1CCC=C(CN(CC(=O)OC(C)C)C(=O)C(C)Oc2ccc(OC)c3ccccc23)O1"
"DeepCoy_ID_8681",-10.35484,0.815672558328541,0.875,"Inactive","0.1207047701","COc1ccc(C(C)=O)cc1OC(=O)c1cc(C(=O)NC(CO)c2ccccc2)ccc1C"
"DeepCoy_ID_8682",-8.3801,0.696258616321167,0.6,"Inactive","0.1370786279","COCCc1ccc(NC(=O)C(CC(=O)OC(C)c2ccco2)Cc2ccc(O)cc2)cc1"
"DeepCoy_ID_8683",-8.64854,0.712491375364109,0.375,"Inactive","0.2529932261","C=CC(=C(C)O)C(C)OC(=O)C(=Cc1cc(O)ccc1O)C(=O)N1CCCc2ccccc21"
"DeepCoy_ID_8684",-7.47666,0.641626952523836,0.5,"Inactive","0.0689012334","CCC(C)(CCOC1=Cc2occ(CO)c2C(=O)C1=CO)CC(=O)N(C)c1ccccc1C"
"DeepCoy_ID_8685",-8.24429,0.68804608836102,0.363636,"Inactive","0.0680989772","COCC(O)CN(CC(=O)Oc1cccc2cccc(C)c12)C(=O)COc1ccccc1"
"DeepCoy_ID_8686",-9.98131,0.793084931725538,0.666667,"Inactive","0.6270412803","COc1ccc(C(=O)OCc2ccc(C)cc2C)cc1NC(=O)C(C)OC(=O)C1CCCC1"
"DeepCoy_ID_8687",-9.49005,0.763378087710355,0.6,"Inactive","0.5055471659","Cc1cc(C(O)C2CCOC2=O)ccc1-n1cccc1C(=O)OCCC(=O)c1ccccc1"
"DeepCoy_ID_8688",-9.19438,0.745498711066685,0.666667,"Inactive","0.249883309","COCCC(=O)Oc1ccc2c(C(=O)CC(C)(C)C)cc(Oc3ccccc3)cc2c1"
"DeepCoy_ID_8689",-10.57216,0.828814054361964,0.75,"Inactive","0.6847727895","Cc1cc(C)c(C)c(OCCNC(=O)COc2ccc(OCc3ccccc3O)cc2)c1"
"DeepCoy_ID_8690",-7.79635,0.660958835769396,0.272727,"Inactive","0.0696120188","COCc1cccc(NC(=O)c2cc(OC)c(C=O)cc2OC(=O)c2ccc(C)cc2)c1C"
"DeepCoy_ID_8691",-8.16646,0.683339652523171,0.777778,"Inactive","0.5993057489","CCCCOc1cccc(C2C(C)=Cn3c2cc(C)c3C(=O)OCC(=O)OCC)c1"
"DeepCoy_ID_8692",-7.4999,0.64303229196713,0.272727,"Inactive","0.0618617758","C=C(C)COC(=O)COC(=O)c1c(C)ccc(C)c1NC(=O)C(OC)=C(C)c1ccccc1"
"DeepCoy_ID_8693",-6.52063,0.583815133764248,0.4,"Inactive","0.212276265","COC(=O)c1cc(COCCOC(=C(C)C)C(C)=C2C=CC=CC2)oc1C(=O)NCC(C)C"
"DeepCoy_ID_8694",-8.2292,0.687133585254337,0.3,"Inactive","0.0503199212","CCc1ccccc1OC(=O)C1=C(C)NC2=C(C(=O)OCC2)C1c1ccc(OC)cc1OC"
"DeepCoy_ID_8695",-7.32546,0.632483780242161,0.222222,"Inactive","0.0455001928","C=C(C=c1cc(-c2oc(=O)c(-c3ccccc3)cc2C=C(C)C(=O)OC)c(=C)[nH]c1=O)OC"
"DeepCoy_ID_8696",-9.80378,0.782349565487669,0.333333,"Inactive","0.1377626806","Cc1ccc(COC2=C(C(=O)OC3C(=O)Nc4c(ccc(C)c4C)C3=O)CCC2O)cc1"
"DeepCoy_ID_8697",-8.99522,0.733455363238521,0.6,"Inactive","0.4789493978","CCCC(C(=O)NCc1ccc(OCC2CCCO2)c(OCC)c1)c1cccc2c1OCO2"
"DeepCoy_ID_8698",-10.4812,0.823313638021084,0.7,"Inactive","0.2380230278","COc1ccccc1Oc1cc(C(=O)Nc2cccc3c2OCC3CC(C)O)ccc1OC"
"DeepCoy_ID_8699",-6.99924,0.61275702322015,0.444444,"Inactive","0.1451397687","COC(=O)C(C)(Cc1oc(C)c(CCCc2ccco2)c1C(=O)N1CCC(C)CC1)C(C)O"
"DeepCoy_ID_8700",-10.81059,0.843232087213285,0.777778,"Inactive","0.4884437323","CC(C)c1cccc(C(O)CNC(=O)COC(=O)c2ccc(Cc3cccc(O)c3)cc2)c1"
"DeepCoy_ID_8701",-9.5218,0.765298032948074,0.75,"Inactive","0.5310018063","CC(C)(CCOc1ccc(Cc2ccccc2O)cc1C(=O)OCC(N)=O)c1ccccc1"
"DeepCoy_ID_8702",-8.88704,0.726913641165561,0.6,"Inactive","0.0540803447","CCOc1cc(O)c(C)cc1CCC=C(Oc1ccc(C)cc1)C(=O)NC1CCC(O)CC1"
"DeepCoy_ID_8703",-8.19493,0.685061253811923,0.4,"Inactive","0.1639186144","CCCc1cc(C(=O)Nc2ccccc2Oc2cc(CC)ccc2OC)c(O)c(CC)c1O"
"DeepCoy_ID_8704",-9.46797,0.762042894297793,0.454545,"Inactive","0.4975975156","CCCc1cc2cc(C(O)CNC(=O)COc3ccc(C(C)=O)cc3OC)ccc2cc1C"
"DeepCoy_ID_8705",-9.50456,0.764255517801672,0.5,"Inactive","0.223312214","CC(C)Cc1cc(CNC(=O)CC(C)(C)O)ccc1Oc1cccc(C(=O)C=CO)c1"
"DeepCoy_ID_8706",-7.52431,0.644508382148319,0.272727,"Inactive","0.0924202874","CCC=CC(C(=O)O)=C(NC(=O)COC(=O)c1ccccc1C)c1c(CC)ccc(C)c1C"
"DeepCoy_ID_8707",-7.26057,0.628559835471275,0.444444,"Inactive","0.1698810011","CC=Cc1cc(OC)c(C(=O)NCC(=CCC)Oc2c(CC)cc(C)cc2CO)cc1CO"
"DeepCoy_ID_8708",-10.29024,0.811766150065338,0.777778,"Inactive","0.130717814","CCc1cccc(OCC(O)c2ccc(C(=O)Nc3ccccc3OCC(C)=O)cc2)c1C"
"DeepCoy_ID_8709",-8.95776,0.731190130211593,0.444444,"Inactive","0.1415705532","CCCOc1cc(C)c(C)cc1C(O)c1ccc(O)c(C(=O)Nc2ccccc2OCC)c1"
"DeepCoy_ID_8710",-9.22273,0.747213055869499,0.4,"Inactive","0.3070262671","Cc1ccc(O)cc1OC(=CC(=O)C(O)CC(C)(C)C)CNC(=O)c1ccc2c(c1)CCC2"
"DeepCoy_ID_8711",-9.23284,0.747824414809762,0.875,"Inactive","0.3865848482","CCOc1ccc(OCCC2=CCc3cc(C(C)(C)C)ccc3O2)cc1CNC(=O)C(C)=O"
"DeepCoy_ID_8712",-7.89159,0.666718066775393,0.272727,"Inactive","0.2892425656","CCOc1ccc2c(c1OC)C(NC(=O)CCCC(=O)c1c(C)cc(C)c(C)c1O)CC2"
"DeepCoy_ID_8713",-10.8605,0.846250180656264,0.625,"Inactive","0.8672792315","CC(=O)C1=CC=C(CNC(=O)CCC(=O)Oc2ccc(C=Cc3cccc(C)c3)cc2)C1=O"
"DeepCoy_ID_8714",-9.44472,0.760636950147337,0.6,"Inactive","0.3915662467","C=CC(=CC)CC1CCc2cc(OC)c(OC(=O)c3cccc(C(=O)NCC)c3O)cc2C1"
"DeepCoy_ID_8715",-8.82709,0.72328842173245,0.444444,"Inactive","0.1862074286","COc1cccc(Oc2cc(C(O)C(=O)NCc3ccc(C)c(O)c3C(C)C)ccc2C)c1"
"DeepCoy_ID_8716",-7.87242,0.665558843146823,0.333333,"Inactive","0.1083385944","CCCC(C)(C)C(O)c1cc(OCC)c(Oc2cc(C(=O)c3ccccc3)ccn2)cc1O"
"DeepCoy_ID_8717",-5.93605,0.548465162518073,0.181818,"Inactive","0.0255381688","CCC(=O)c1ccc(C(C(C(=O)OC)=C(O)C(=O)NC)c2ccc(C(C)(C)CC)cc2)cc1"
"DeepCoy_ID_8718",-8.39348,0.697067714503236,0.555556,"Inactive","0.5407382846","COC1=C(O)OCC=C1CC(=O)N(Cc1ccccc1)c1ccc(OCCCC(C)C)cc1"
"DeepCoy_ID_8719",-10.53074,0.826309357299087,0.4,"Inactive","0.7532858253","Cc1ccc(OCc2ccc(OC(=O)Cc3ccccc3)cc2)c(C)c1NC(=O)CCCO"
"DeepCoy_ID_8720",-8.25104,0.688454265695023,0.272727,"Inactive","0.032289762","CCCc1ccccc1C(=O)c1ccccc1NC(=O)C(C)c1ccc2c(c1)OC(=O)CO2"
"DeepCoy_ID_8721",-6.46292,0.580325368735309,0.333333,"Inactive","0.1012687907","CCCCc1c(C)cc(C=O)c(C(=O)N(CC)CC(O)COc2cc(C)ccc2CO)c1C"
"DeepCoy_ID_8722",-9.66756,0.774112244533901,0.555556,"Inactive","0.2689304352","CCc1ccc2oc(=O)c(C=CC(=O)c3ccc(NC(=O)C(C)CC)cc3)c(C(C)O)c2c1"
"DeepCoy_ID_8723",-10.58862,0.829809402349771,0.666667,"Inactive","0.6908553243","Cc1ccc(NC(=O)c2ccc(C)o2)c(OC(C)C(=O)Oc2cc(C)c3c(c2)CCCC3)c1"
"DeepCoy_ID_8724",-8.96591,0.731682966548205,0.5,"Inactive","0.2202639878","O=C(CCOC1CCOCC1)NC1CCCC2=C1C(=O)C(=CC=Cc1ccc(O)cc1)C=C2"
"DeepCoy_ID_8725",-7.83481,0.663284539512473,0.333333,"Inactive","0.1063524112","CC(=O)c1ccccc1NC(=O)C(C)(CCOc1ccc(CO)c(C)c1)C1CCCCC1"
"DeepCoy_ID_8726",-7.91458,0.66810828853965,0.4,"Inactive","0.073591724","C=c1c(C)cc(N(CC)C(=O)CCCOCCc2cc(C(C)=O)ccc2OC)cc1=CCO"
"DeepCoy_ID_8727",-10.68226,0.83547188020993,0.666667,"Inactive","0.3205921054","Cc1ccccc1N(C(=O)C=Cc1c(C)ccc(OCc2ccccc2)c1O)C(O)CCO"
"DeepCoy_ID_8728",-7.67276,0.653485259960585,0.4,"Inactive","0.075747855","COc1ccccc1C(NC(=O)CO)C(=CC1=Cc2ccccc2C1=O)c1ccc(O)cc1"
"DeepCoy_ID_8729",-8.41714,0.698498451647313,0.75,"Inactive","0.585505724","CCOC(=O)c1cc(OC)ccc1C(O)C(C(C)=O)=C(C)Nc1ccc(C(C)(C)C)cc1"
"DeepCoy_ID_8730",-10.921,0.849908658983257,0.666667,"Inactive","0.5303076506","Cc1cccc(OCC(O)COc2ccc(C(=O)c3c[nH]c4ccccc34)cc2)c1C"
"DeepCoy_ID_8731",-9.01263,0.734508158406669,0.555556,"Inactive","0.3395077586","Cc1ccc(CCOC(=O)CCNC(=O)c2ccc(C)c(C(=O)C3CC3C)c2C)cc1C"
"DeepCoy_ID_8732",-10.04563,0.796974408188219,0.666667,"Inactive","0.2942569256","CC(CC(=O)Nc1cccc(C(=O)c2ccc(CO)o2)c1)C(O)c1cccc2ccccc12"
"DeepCoy_ID_8733",-7.65074,0.652153694790992,0.272727,"Inactive","0.049274724","Cc1cccc(C2=C3C(=O)C(C(O)c4ccc(C=O)cc4OCC(N)=O)=CC=C3CCC2)c1"
"DeepCoy_ID_8734",-7.49761,0.64289381402715,0.3,"Inactive","0.1131046489","CCCc1c(C)cc(NC(=O)c2ccccc2C(=O)OCC)c(C(=O)C2CC2C(C)C)c1O"
"DeepCoy_ID_8735",-11.60782,0.891441156248469,0.625,"Inactive","0.7457993031","Cc1cccc(C(=O)c2ccc(C=C3CC(=O)N(CC4CCC(C)(C)OC4)C3=O)cc2)c1"
"DeepCoy_ID_8736",-9.70151,0.776165225347147,0.4,"Inactive","0.1066578552","Cc1ccc(C(=O)OC2CC(N)C2(C)C)cc1C(=O)c1ccc(C=Cc2ccco2)cc1"
"DeepCoy_ID_8737",-8.43002,0.699277314471307,0.6,"Inactive","0.2566103339","CCOCCCC(CCNC(=O)c1ccc(OC)c(OC)c1)C(O)c1ccc2c(c1)CCC2"
"DeepCoy_ID_8738",-11.71593,0.897978645371299,0.6,"Inactive","0.3131207228","Cc1cc(C2CCCC2)c(C(O)c2cc(C(=O)Nc3ccc4c(c3)OCCO4)co2)cc1C"
"DeepCoy_ID_8739",-9.45768,0.761420650628623,0.777778,"Inactive","0.2437101752","CCOc1ccc(C(C)NC(=O)c2ccc(C)c(COC(=O)c3ccccc3OC)c2)cc1"
"DeepCoy_ID_8740",-8.9432,0.730309676584469,0.75,"Inactive","0.4491779506","CCCCOc1cc(COC(=O)c2ccccc2-c2ccc(C)c(C(N)=O)c2)ccc1OC"
"DeepCoy_ID_8741",-7.47243,0.641371161394527,0.444444,"Inactive","0.1176829636","CCOc1ccccc1C=CC(=O)NC(CC(C)C)(C(=O)OC)c1cc(C)ccc1OCC"
"DeepCoy_ID_8742",-7.0804,0.617664826542774,0.3,"Inactive","0.1512583941","CCOc1cc(C(C)(C)C(O)c2ccccc2NC(=O)C2CCCO2)ccc1OC(C)(C)C"
"DeepCoy_ID_8743",-8.49552,0.703238146379044,0.333333,"Inactive","0.1418607235","CCOc1c(-c2ccccc2C)ccc(OCC(O)CNC(=O)c2cccc(C)c2)c1C=O"
"DeepCoy_ID_8744",-8.70003,0.715605012538603,0.5,"Inactive","0.7512410283","CC(C)(Oc1ccccc1)C1(OC(=O)c2ccc(C=O)cc2N)CC1"
"DeepCoy_ID_8745",-11.13051,0.86257787872356,0.75,"Inactive","0.3114955127","CC(CC(=O)O)Cc1ccc(OC(=O)c2cccc(C(C)NC(=O)c3ccccc3)c2)cc1"
"DeepCoy_ID_8746",-7.09209,0.618371729214552,0.272727,"Inactive","0.0636706501","CC(N(Cc1cccc(C(C)(C)C)c1)C(=O)c1ccccc1CO)C(C)(O)CC(C)(C)O"
"DeepCoy_ID_8747",-10.04446,0.796903657450325,0.444444,"Inactive","0.4579163492","CCc1ccc(CCCCOc2cc3c(c4c2NC(=O)C(C)(C)C4O)OCCCC3CC)o1"
"DeepCoy_ID_8748",-8.86355,0.725493184043229,0.666667,"Inactive","0.0825560018","Cc1ccc(C(=O)c2cc(C3(O)CC3C)ccc2OCCC(C)C)cc1NC(=O)OC(C)C"
"DeepCoy_ID_8749",-9.71094,0.776735464200429,0.6,"Inactive","0.1918867379","COC(=O)C(NC(=O)c1ccc(C)c(Oc2cccc(-c3ccc(C)cc3)c2)c1)C(C)C"
"DeepCoy_ID_8750",-8.9305,0.729541698489381,0.666667,"Inactive","0.1757378131","CC(C)COCCOCCOc1ccc(NC(=O)Cc2cccc3ccccc23)cc1O"
"DeepCoy_ID_8751",-8.63751,0.71182438336499,0.444444,"Inactive","0.2929951847","COC(=CC(=CC=O)OCc1c(O)ccc2ccccc12)C(=O)NCc1cccc(C)c1"
"DeepCoy_ID_8752",-8.12055,0.680563441944786,0.333333,"Inactive","0.1470178664","COc1c(C(=O)N(Cc2ccccc2)Cc2ccc(C=O)cc2)ccc(CCCO)c1O"
"DeepCoy_ID_8753",-9.77182,0.780416921399558,0.857143,"Inactive","0.5890413523","C=CCOC1(CC(=O)Nc2cccc(OCCc3ccccc3CO)c2)CCOCC1"
"DeepCoy_ID_8754",-10.13273,0.802241407564766,0.555556,"Inactive","0.4090639055","CCc1ccc(C(=O)Nc2ccc(OCC=O)c(OCC(O)c3ccc(C)cc3)c2)cc1"
"DeepCoy_ID_8755",-10.02097,0.795483200327993,0.666667,"Inactive","0.2853270769","CCc1cc(C(=O)c2c(C)[nH]c3ccc(O)cc23)ccc1OCC(=O)OC1CCCC1"
"DeepCoy_ID_8756",-11.52565,0.886472277502535,0.875,"Inactive","0.3022092283","O=C(Nc1cccc(C(=O)c2ccccc2)c1)c1ccc(O)c(OCC2=CCOC=C2)c1"
"DeepCoy_ID_8757",-10.62961,0.832288097004704,0.75,"Inactive","0.3149427772","Cc1ccc(C=C(O)C(=O)COc2ccc(NC(=O)c3ccc(C(C)O)cc3)cc2)cc1"
"DeepCoy_ID_8758",-10.10159,0.800358349463897,0.25,"Inactive","0.2258338481","CC(=O)c1ccc(C=C(C=O)C(=O)Nc2ccc(-c3cc(C)c(O)c(C)c3)c(O)c2)cc1"
"DeepCoy_ID_8759",-9.95949,0.791765460699174,0.6,"Inactive","0.1855156869","CC1(C)CCc2cccc(OC(=O)CCC(=O)CCC(=O)NCc3ccccc3)c2OC1"
"DeepCoy_ID_8760",-8.3603,0.695061296141424,0.444444,"Inactive","0.4047048092","COC(=O)Cc1cccc(NC(=O)C(O)Cc2ccc(OC)c3cc(C)c(C)cc23)c1"
"DeepCoy_ID_8761",-8.71584,0.716561054560913,0.4,"Inactive","0.1438116878","CCCOC(=O)c1ccc(NC(=O)c2cccc3c2CC(=CC=C(O)CC(C)C)O3)cc1"
"DeepCoy_ID_8762",-9.76366,0.779923480355785,0.75,"Inactive","0.2224232405","CCCC(C(=O)O)c1ccccc1C=CC(=O)Nc1ccc(O)c(OC2CCCCC2)c1"
"DeepCoy_ID_8763",-6.80949,0.601282704830945,0.3,"Inactive","0.2016845196","Cc1ccc(NC(=O)CC(C)(CC(C)C)c2ccccc2C(=O)OCC2CC2)cc1O"
"DeepCoy_ID_8764",-8.25134,0.688472406909868,0.333333,"Inactive","0.2477203161","CCOc1ccccc1CNC(=O)C(C)(C)c1ccccc1OCC(O)c1ccc(C)o1"
"DeepCoy_ID_8765",-9.9293,0.789939849778647,0.666667,"Inactive","0.2613456547","COc1ccc(C(N)=O)cc1OC(=O)CC(C)c1ccc2c(c1)C(=O)C(=CC(C)(C)C)C2"
"DeepCoy_ID_8766",-8.6581,0.71306947541049,0.272727,"Inactive","0.1470255554","Cc1ccc(NC(=O)COc2cc(C=O)ccc2Oc2ccccc2C)c(C)c1"
"DeepCoy_ID_8767",-8.55656,0.706929278892757,0.363636,"Inactive","0.3041668832","CC(=O)Cc1ccccc1C(O)=CC(=O)Nc1ccc2c(c1)COCC2"
"DeepCoy_ID_8768",-8.28079,0.690253269500445,0.444444,"Inactive","0.1275758892","CCc1cccc(CNC(=O)C(C)(O)C2CC2)c1OC(C)=Cc1cccc(C=O)c1"
"DeepCoy_ID_8769",-9.46741,0.76200903069675,0.625,"Inactive","0.1052162424","CCOc1c(OC)cccc1C(=O)OCc1ccc(N)c(C=C2CCCC(C)(C)C2O)c1"
"DeepCoy_ID_8770",-8.92851,0.729421361764245,0.363636,"Inactive","0.2978049815","CCC(C(=O)c1ccccc1C(=O)NC(=Cc1ccc2c(c1)OCCO2)CCO)C(C)C"
"DeepCoy_ID_8771",-9.49846,0.763886646433165,0.444444,"Inactive","0.1725586802","COc1ccc(C(C)OC(=O)c2cc(C)cc(C)c2NC(=O)c2ccccc2C)c(O)c1"
"DeepCoy_ID_8772",-9.57137,0.768295566347563,0.75,"Inactive","0.5460938215","CCC(CC)Oc1cccc(C(=O)Nc2cc(OC)c(OC)c(OCC3=CCC=C3)c2)c1"
"DeepCoy_ID_8773",-8.8469,0.724486346619354,0.6,"Inactive","0.4701963067","C=Cc1cc(CN(C(=O)CCCc2cccc(OCCO)c2)C(CC)CO)c(O)cc1C"
"DeepCoy_ID_8774",-10.02393,0.795662193647793,0.5,"Inactive","0.4773980081","CCOc1ccc(-c2ccc(C(=O)NCCO)cc2)cc1COCC(O)c1ccccc1"
"DeepCoy_ID_8775",-8.34463,0.694113720019375,0.3,"Inactive","0.0588231795","COc1cc(CC(=O)Nc2c(C)cccc2C)ccc1C1COc2ccc(C(=O)O)cc21"
"DeepCoy_ID_8776",-9.51537,0.764909206243238,0.714286,"Inactive","0.2565484047","C=CC1=CC=CC(=O)CC1c1cc(C)cc(COC(=O)Nc2cc(C=O)ccc2OC)c1"
"DeepCoy_ID_8777",-7.98911,0.672615171014209,0.333333,"Inactive","0.079729937","C=C1C=C(NC(=O)C(C)OC2(COc3ccccc3O)CCCC2)C(C(=O)C(C)C)=CC1"
"DeepCoy_ID_8778",-7.11296,0.619633753060574,0.111111,"Inactive","0.1464120746","C=CC(=CC)OC(=O)CC(C)=C1C(=O)C(Cc2cc(=O)c(=C)c(=C)[nH]2)=C(C)C(C=O)=C1C"
"DeepCoy_ID_8779",-9.42188,0.759255798990502,0.444444,"Inactive","0.2297851592","COc1ccc(C(C)NC(=O)c2cccc3c2OCCC3)cc1OCc1ccccc1O"
